Timestamp,Which is your favourite K-Pop group?,Is K-Pop popular in your country? ,Why do you like K-Pop?,When did you start listening to K-Pop?,Do you listen to K-Pop male groups more than girl group songs?,How many hours do you spend listening to K-Pop?,Do you watch K-Pop Youtube videos?,"If you do watch K-Pop music videos, how long do you spend watching them?",Would you say that you are obsessed with K-Pop?,What do you do to keep up with K-Pop news?,Has K-Pop led you to pursue any of the following?,Has consuming K-Pop taken away most of your time?,Has consuming K-Pop affected your personal life in the following ways?,Have you experienced any positive effects after consuming K-Pop? ,"On an average, in one year, how much do you spend on K-Pop merchandise?","If you do spend money on K-Pop merchandise, where do you get money from?",Do you attend K-Pop concerts?,What is the craziest thing you have done in your pursuit and love for K-Pop?,How old are you?,Which country are you from?,What is your profession?,What is your gender?
2019/02/23 10:02:33 AM GMT+5:30,ASTRO,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,More than four hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups;Stan Twitter ,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Constantly avoid going out with friends/family to watch/listen K-Pop,15 - 20 years,USA,Student,Female
2019/02/23 10:08:45 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,3-4 hours,Yes,"follow on social media (twitter, instagram)",Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,canada,Student,Female
2019/02/23 10:21:23 AM GMT+5:30,NCT,No,Its different from the usual music. I like something new for a change,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,3-4 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,South Africa ,Student,Female
2019/02/23 10:22:52 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,24-Jul,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,it hasnâ€™t affected me negatively ,Made friends who are like-minded,100 - 200$,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,10 - 14 years,USA,Student,Female
2019/02/23 10:28:02 AM GMT+5:30,Astro,I'm not sure,Choreography is unique,1 -2 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,21 - 26 years,Latin America,Student,Female
2019/02/23 10:31:57 AM GMT+5:30,"Seventeen, Twice",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,I listen to both,Less than an hour,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing,Yes,Reduced the amount of sleep you get,Both,100 - 200$,I have a full - time job,Yes,Missed days of work and school to attend concerts,21 - 26 years,USA,Manager,Female
2019/02/23 10:32:41 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels;Follow groups and members on twitter and instagram,Learning about Korean/Asian culture,No,No? Itâ€™s just music,Being exposed to different styles of music,I don't spend anything on merchandise,I donâ€™t!,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Canada,Student,Female
2019/02/23 10:45:01 AM GMT+5:30,EXO,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites,Learning about Korean/Asian culture,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,100 - 200$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 11:04:05 AM GMT+5:30,BTS,No,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,2-4 hours,Yes,2-3 hours,No,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture,Yes,"Reduced the time spend to watch other tvshows ,movies ...",Reduced stress/anxiety/depression,Below 50$,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline,21 - 26 years,France,Student,Female
2019/02/23 11:12:50 AM GMT+5:30,"BTS;EXO;BLACKPINK;MONSTA X;KARD, BIG BANG, EXID, GOT7, IKON, ITZY, IZ*ONE, MYTEEN, NCT 127, Pristin V, Red velet, stray kids, Triple H, Twice, Wanna one, Winner",Yes,The genre it self really attracted me from everything to the people to the songs so many different messages and song are portrayed and they are meaningful ,3-4 years ago,I listen to both,Anytime I listen to music thatâ€™s all I listen to,Yes,1 hour,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,Yes,Itâ€™s the only music of genre I listen to and I Stan lots of group I have to on top on what the lastest thing is but I still continue with my life ,Kpop made me and overall better person to love myself and donâ€™t give a crap about haters (sorry about my French),I don't spend anything on merchandise,Parents,No,Nothing as such,10 - 14 years,USA,Student,Female
2019/02/23 11:25:17 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,K-pop has not affected my personal life.,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,None of the above.,Female
2019/02/23 11:41:55 AM GMT+5:30,BTS;EXO;MONSTA X,Its gaining popularity,The overall performance and work ethic of idols,1 -2 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Join K-pop social media groups;Soompi on Twitter,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,It depends on your definition of taken away. I am constantly listening to music and spend most of my day listening to KPop but I am still able to go out with family and get school work done. I would say KPop is a slightly time consuming hobby.,Led to you being cajoled (made fun of) by classmates and family,KPop groups have helped me overcome some of the hardest times of my life. It is my strength when I am weak. I feel it is there to comfort me when I feel sad.,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",I have anxiety but I danced to exo in a public place. Everyone thought I was crazy.,15 - 20 years,USA,Student,Female
2019/02/23 11:48:59 AM GMT+5:30,ATEEZ,Yes,All of the above,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,No,Subscribe to Youtube channels,Learning about Korean/Asian culture,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 12:12:50 PM GMT+5:30,BTS,Yes,The videos are unique;Choreography is unique,3-4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Reduced the number of friends you have,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 12:42:33 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;I have a Gc on WhatsApp that inform me on stuff ,Learning music - either an instrument or singing;Learning about Korean/Asian culture,No,Reduced your time to socialise with your friends/partners/family,Made friends who are like-minded,Below 50$,Parents,No,Nothing as such,15 - 20 years,A country in the UK,Artist/producer and songwriter ,Female
2019/02/23 1:10:07 PM GMT+5:30,Stray kids,I'm not sure,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Germany,Student,Female
2019/02/23 1:37:01 PM GMT+5:30,MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Working part-time,Yes,Missed days of work and school to attend concerts,21 - 26 years,Other European countries,Student,Female
2019/02/23 1:56:03 PM GMT+5:30,"BTS;EXO;NCT, DAY6, ATEEZ",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,24-Jul,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Reduced the amount of sleep you get,both. Iâ€™ve met my best friend thanks to kpop and it makes me happy,Below 50$,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,15 - 20 years,Other European countries,Student,Female
2019/02/23 1:57:35 PM GMT+5:30,BLACKPINK;MONSTA X,Yes,Choreography is unique,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,No,follow them on social media,continuing to dance more,No,none of the above,Made friends who are like-minded,Below 50$,Parents,No,Nothing as such,15 - 20 years,Other Asian country,Student,Female
2019/02/23 2:01:02 PM GMT+5:30,EXO,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Visit Korea,Yes,no it doesn't,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Germany,Student,Female
2019/02/23 2:18:03 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,"Its about the music, not the gender",5 or more,Yes,3-4 hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 2:18:17 PM GMT+5:30,Multiple ,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,5 or more,Yes,More than four hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Parents,Yes,Missed days of work and school to attend concerts,10 - 14 years,A country in the UK,Student,Female
2019/02/23 2:50:22 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Not sure,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,No,Made friends who are like-minded,I don't spend anything on merchandise,.,No,Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 2:50:33 PM GMT+5:30,BTS;EXO;MONSTA X;svt. got7. ateez. nct. ,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,5 or more,Yes,More than four hours,Yes,instagram. twitter ,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 2:54:26 PM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;Choreography is unique,3-4 years ago,No,Less than an hour,Yes,1 hour,No,Subscribe to Youtube channels;Twitter,Learning music - either an instrument or singing;Pursue dancing;Visit Korea,No,No,Being inspired by the lyrics/ messages ,Below 50$,Parents,No,Nothing as such,15 - 20 years,Other Asian country,Student,Female
2019/02/23 3:44:19 PM GMT+5:30,"BTS;BLACKPINK;Astro, Bigbang",No,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Australia ,Bartender ,Female
2019/02/23 4:19:14 PM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,1 -2 years ago,"Its about the music, not the gender",2-4 hours,Yes,More than four hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups;Follow them on social media,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;I do online school and watching kpop videos keeps me from doing any work at all.,10 - 14 years,USA,Student,Female
2019/02/23 5:34:15 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Missed days of work and school to attend concerts,15 - 20 years,Australia,Student,Female
2019/02/23 6:06:13 PM GMT+5:30,BTS,No,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,2-4 hours,Yes,3-4 hours,Not sure,Subscribe to Youtube channels,Learning about Korean/Asian culture,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,100 - 200$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 6:07:12 PM GMT+5:30,BTS,Yes,The music is very attractive to listen to and they hit on personal issues people go through,More than 4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Twitter ,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Working part-time,No,Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 6:33:12 PM GMT+5:30,BTS;The black skirts ,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 6:46:51 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Not sure,Twitter is very informative,Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,100 - 200$,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Berklee Student,Female
2019/02/23 7:08:00 PM GMT+5:30,BTS;EXO;BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,5 or more,Yes,More than four hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 7:11:42 PM GMT+5:30,MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,Not sure,Join K-pop social media groups,No,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,No one,No,Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 7:16:44 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,Not sure,Subscribe to K-Pop news sites,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
2019/02/23 7:39:00 PM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 7:39:50 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,2-4 hours,Yes,,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,"Idk if what I'm about to say makes much sense. But, for example, BTS helped me understand that I have to love myself. CLC teaches me, through their music, that it's ok to be different, that the standards that our society create should never be our measuring cup. (I'm sorry if my english is not so correct)",I don't spend anything on merchandise,"Has I said I don't spend money on merchandise, but if I did I would have use my own money.","I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 7:47:50 PM GMT+5:30,Stray Kids,Its gaining popularity,The videos are unique;Choreography is unique;The lyrics are usually more uplifting and meaningful.,More than 4 years ago,I listen to both,Less than an hour,Yes,1 hour,Not sure,Keep up with whatever is hot on twitter ,Learning about Korean/Asian culture;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Parents,Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 7:55:05 PM GMT+5:30,"BTS;EXO;MONSTA X;StrayKids, Mamamoo",I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,100 - 200$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Germany,Student,Female
2019/02/23 7:59:28 PM GMT+5:30,BTS,I'm not sure,The idols are very attractive,1 -2 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Visit Korea,Not sure, Nothings changed with my lifestyle ,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,A country in the UK,Student,Female
2019/02/23 8:03:25 PM GMT+5:30,BTS;MONSTA X,Its gaining popularity,"Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;It is an introductory gateway to understand a bit of their culture. In it could be references the artists made in their songs or specific interactions on variety shows. I come to realize that Korean culture and Latino culture have the same values, but have different forms of respect. ",3-4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,News tend to pop up on my feed. I do not like the overwhelming amount of drama some of these accounts post. ,Learning about Korean/Asian culture;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop,15 - 20 years,USA,Student,Female
2019/02/23 8:40:37 PM GMT+5:30,BTS,Its gaining popularity,The idols are very attractive,3-4 years ago,"Its about the music, not the gender",5 or more,Yes,3-4 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop,10 - 14 years,Other Asian country,Student,Female
2019/02/23 9:12:14 PM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 9:25:44 PM GMT+5:30,BTS,Its gaining popularity,Part of my childhood,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture,As much as everything else in my life does,Made more friends because we like kpop,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,A country in the UK,Student ,Female
2019/02/23 9:37:44 PM GMT+5:30,"BTS;Seventeen, Twice",Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,No,Subscribe to Youtube channels,Visit Korea;Learn the language ,Yes,Reduced the amount of sleep you get,Both answers above,Below 50$,I just have it ðŸ—¿,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 9:40:42 PM GMT+5:30,Stray Kids,Its gaining popularity,Its different from the usual music. I like something new for a change;Something that makes me happy,Started in 2006,I listen to both,5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 9:51:16 PM GMT+5:30,BTS,Its gaining popularity,Choreography is unique,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,No,Nothing as such,21 - 26 years,USA,Program Aide,Female
2019/02/23 11:17:05 PM GMT+5:30,BTS,Yes,I just like music ,1 -2 years ago,Yes,Less than an hour,Yes,1 hour,Not sure,The Google app gives me kpop news at the bottom of the search engine,Learning about Korean/Asian culture,No,Reduced the amount of sleep you get,Made friends who are like-minded,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 11:30:21 PM GMT+5:30,BTS;BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Not sure,Reduced the amount of sleep you get,Made friends who are like-minded,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Latin America,Student,Female
2019/02/24 12:39:54 AM GMT+5:30,BLACKPINK,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,No,,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing,No,None of the above,Both,I don't spend anything on merchandise,None of the above,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
2019/02/24 1:01:16 AM GMT+5:30,Stray Kids ,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/24 1:18:41 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,More than four hours,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,christmas/birthday,Yes,Nothing as such,10 - 14 years,USA,Student,Female
2019/02/24 1:54:49 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The idols are very attractive,3-4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Money I got as presents and saved over the years,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/24 2:15:45 AM GMT+5:30,Vixx and Super Junior ,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites,Learning about Korean/Asian culture,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,No,Nothing as such,21 - 26 years,USA,College Student,Female
